# origin=center, cell_size_um=20.0, domain_size_um=1500.0, description="Same 1000-cell spheroid positions as initial_cells_1000_center_1500.csv with every cell Quiescent / glycoATP ON / mitoATP OFF (stability search start state; Growth_Arrest would halve consumption in the metabolism node)"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
9,-13,Quiescent,false,true,false
-9,13,Quiescent,false,true,false
13,-9,Quiescent,false,true,false
-13,9,Quiescent,false,true,false
15,-5,Quiescent,false,true,false
-15,5,Quiescent,false,true,false
15,5,Quiescent,false,true,false
-15,-5,Quiescent,false,true,false
13,9,Quiescent,false,true,false
-13,-9,Quiescent,false,true,false
9,13,Quiescent,false,true,false
-9,-13,Quiescent,false,true,false
5,15,Quiescent,false,true,false
-5,-15,Quiescent,false,true,false
16,0,Quiescent,false,true,false
-16,0,Quiescent,false,true,false
0,16,Quiescent,false,true,false
0,-16,Quiescent,false,true,false
1,-16,Quiescent,false,true,false
-1,16,Quiescent,false,true,false
16,-1,Quiescent,false,true,false
-16,1,Quiescent,false,true,false
16,1,Quiescent,false,true,false
-16,-1,Quiescent,false,true,false
1,16,Quiescent,false,true,false
-1,-16,Quiescent,false,true,false
2,-16,Quiescent,false,true,false
-2,16,Quiescent,false,true,false
8,-14,Quiescent,false,true,false
-8,14,Quiescent,false,true,false
14,-8,Quiescent,false,true,false
-14,8,Quiescent,false,true,false
16,-2,Quiescent,false,true,false
-16,2,Quiescent,false,true,false
16,2,Quiescent,false,true,false
-16,-2,Quiescent,false,true,false
14,8,Quiescent,false,true,false
-14,-8,Quiescent,false,true,false
8,14,Quiescent,false,true,false
-8,-14,Quiescent,false,true,false
2,16,Quiescent,false,true,false
-2,-16,Quiescent,false,true,false
6,-15,Quiescent,false,true,false
-6,15,Quiescent,false,true,false
15,-6,Quiescent,false,true,false
-15,6,Quiescent,false,true,false
15,6,Quiescent,false,true,false
-15,-6,Quiescent,false,true,false
6,15,Quiescent,false,true,false
-6,-15,Quiescent,false,true,false
3,-16,Quiescent,false,true,false
-3,16,Quiescent,false,true,false
11,-12,Quiescent,false,true,false
-11,12,Quiescent,false,true,false
12,-11,Quiescent,false,true,false
-12,11,Quiescent,false,true,false
16,-3,Quiescent,false,true,false
-16,3,Quiescent,false,true,false
16,3,Quiescent,false,true,false
-16,-3,Quiescent,false,true,false
12,11,Quiescent,false,true,false
-12,-11,Quiescent,false,true,false
11,12,Quiescent,false,true,false
-11,-12,Quiescent,false,true,false
3,16,Quiescent,false,true,false
-3,-16,Quiescent,false,true,false
10,-13,Quiescent,false,true,false
-10,13,Quiescent,false,true,false
13,-10,Quiescent,false,true,false
-13,10,Quiescent,false,true,false
13,10,Quiescent,false,true,false
-13,-10,Quiescent,false,true,false
10,13,Quiescent,false,true,false
-10,-13,Quiescent,false,true,false
4,-16,Quiescent,false,true,false
-4,16,Quiescent,false,true,false
16,-4,Quiescent,false,true,false
-16,4,Quiescent,false,true,false
16,4,Quiescent,false,true,false
-16,-4,Quiescent,false,true,false
4,16,Quiescent,false,true,false
-4,-16,Quiescent,false,true,false
7,-15,Quiescent,false,true,false
-7,15,Quiescent,false,true,false
15,-7,Quiescent,false,true,false
-15,7,Quiescent,false,true,false
15,7,Quiescent,false,true,false
-15,-7,Quiescent,false,true,false
7,15,Quiescent,false,true,false
-7,-15,Quiescent,false,true,false
9,-14,Quiescent,false,true,false
-9,14,Quiescent,false,true,false
14,-9,Quiescent,false,true,false
-14,9,Quiescent,false,true,false
14,9,Quiescent,false,true,false
-14,-9,Quiescent,false,true,false
9,14,Quiescent,false,true,false
-9,-14,Quiescent,false,true,false
5,-16,Quiescent,false,true,false
-5,16,Quiescent,false,true,false
16,-5,Quiescent,false,true,false
-16,5,Quiescent,false,true,false
16,5,Quiescent,false,true,false
-16,-5,Quiescent,false,true,false
5,16,Quiescent,false,true,false
-5,-16,Quiescent,false,true,false
12,-12,Quiescent,false,true,false
-12,12,Quiescent,false,true,false
12,12,Quiescent,false,true,false
-12,-12,Quiescent,false,true,false
8,-15,Quiescent,false,true,false
-8,15,Quiescent,false,true,false
15,-8,Quiescent,false,true,false
-15,8,Quiescent,false,true,false
17,0,Quiescent,false,true,false
-17,0,Quiescent,false,true,false
15,8,Quiescent,false,true,false
-15,-8,Quiescent,false,true,false
8,15,Quiescent,false,true,false
-8,-15,Quiescent,false,true,false
0,17,Quiescent,false,true,false
0,-17,Quiescent,false,true,false
1,-17,Quiescent,false,true,false
-1,17,Quiescent,false,true,false
11,-13,Quiescent,false,true,false
-11,13,Quiescent,false,true,false
13,-11,Quiescent,false,true,false
-13,11,Quiescent,false,true,false
17,-1,Quiescent,false,true,false
-17,1,Quiescent,false,true,false
17,1,Quiescent,false,true,false
-17,-1,Quiescent,false,true,false
13,11,Quiescent,false,true,false
-13,-11,Quiescent,false,true,false
11,13,Quiescent,false,true,false
-11,-13,Quiescent,false,true,false
1,17,Quiescent,false,true,false
-1,-17,Quiescent,false,true,false
6,-16,Quiescent,false,true,false
-6,16,Quiescent,false,true,false
16,-6,Quiescent,false,true,false
-16,6,Quiescent,false,true,false
16,6,Quiescent,false,true,false
-16,-6,Quiescent,false,true,false
6,16,Quiescent,false,true,false
-6,-16,Quiescent,false,true,false
2,-17,Quiescent,false,true,false
-2,17,Quiescent,false,true,false
17,-2,Quiescent,false,true,false
-17,2,Quiescent,false,true,false
17,2,Quiescent,false,true,false
-17,-2,Quiescent,false,true,false
2,17,Quiescent,false,true,false
-2,-17,Quiescent,false,true,false
10,-14,Quiescent,false,true,false
-10,14,Quiescent,false,true,false
14,-10,Quiescent,false,true,false
-14,10,Quiescent,false,true,false
14,10,Quiescent,false,true,false
-14,-10,Quiescent,false,true,false
10,14,Quiescent,false,true,false
-10,-14,Quiescent,false,true,false
3,-17,Quiescent,false,true,false
-3,17,Quiescent,false,true,false
17,-3,Quiescent,false,true,false
-17,3,Quiescent,false,true,false
17,3,Quiescent,false,true,false
-17,-3,Quiescent,false,true,false
3,17,Quiescent,false,true,false
-3,-17,Quiescent,false,true,false
4,-17,Quiescent,false,true,false
-4,17,Quiescent,false,true,false
7,-16,Quiescent,false,true,false
-7,16,Quiescent,false,true,false
16,-7,Quiescent,false,true,false
-16,7,Quiescent,false,true,false
17,-4,Quiescent,false,true,false
-17,4,Quiescent,false,true,false
17,4,Quiescent,false,true,false
-17,-4,Quiescent,false,true,false
16,7,Quiescent,false,true,false
-16,-7,Quiescent,false,true,false
7,16,Quiescent,false,true,false
-7,-16,Quiescent,false,true,false
4,17,Quiescent,false,true,false
-4,-17,Quiescent,false,true,false
9,-15,Quiescent,false,true,false
-9,15,Quiescent,false,true,false
15,-9,Quiescent,false,true,false
-15,9,Quiescent,false,true,false
15,9,Quiescent,false,true,false
-15,-9,Quiescent,false,true,false
9,15,Quiescent,false,true,false
-9,-15,Quiescent,false,true,false
12,-13,Quiescent,false,true,false
-12,13,Quiescent,false,true,false
13,-12,Quiescent,false,true,false
-13,12,Quiescent,false,true,false
13,12,Quiescent,false,true,false
-13,-12,Quiescent,false,true,false
12,13,Quiescent,false,true,false
-12,-13,Quiescent,false,true,false
5,-17,Quiescent,false,true,false
-5,17,Quiescent,false,true,false
17,-5,Quiescent,false,true,false
-17,5,Quiescent,false,true,false
17,5,Quiescent,false,true,false
-17,-5,Quiescent,false,true,false
5,17,Quiescent,false,true,false
-5,-17,Quiescent,false,true,false
11,-14,Quiescent,false,true,false
-11,14,Quiescent,false,true,false
14,-11,Quiescent,false,true,false
-14,11,Quiescent,false,true,false
14,11,Quiescent,false,true,false
-14,-11,Quiescent,false,true,false
11,14,Quiescent,false,true,false
-11,-14,Quiescent,false,true,false
-16,-8,Quiescent,false,true,false
1,18,Quiescent,false,true,false
15,-10,Quiescent,false,true,false
